Code	Preferred Term
C8842	Refractory B-Cell Non-Hodgkin Lymphoma
C8843	Ann Arbor Stage II B-Cell Non-Hodgkin Lymphoma
C8844	Ann Arbor Stage III B-Cell Non-Hodgkin Lymphoma
C8845	Ann Arbor Stage IV B-Cell Non-Hodgkin Lymphoma
C8846	Refractory Small Lymphocytic Lymphoma
C8847	Refractory Burkitt Lymphoma
C8848	Ann Arbor Stage I Burkitt Lymphoma
C8849	Ann Arbor Stage II Burkitt Lymphoma
C8850	Ann Arbor Stage III Burkitt Lymphoma
C8851	Diffuse Large B-Cell Lymphoma
C8852	Recurrent Diffuse Large B-Cell Lymphoma
C8853	Refractory Diffuse Large B-Cell Lymphoma
C8854	Ann Arbor Stage I Diffuse Large B-Cell Lymphoma
C8855	Ann Arbor Stage II Diffuse Large B-Cell Lymphoma
C8856	Ann Arbor Stage III Diffuse Large B-Cell Lymphoma
C8857	Ann Arbor Stage IV Diffuse Large B-Cell Lymphoma
C8858	Refractory Follicular Lymphoma
C8859	Ann Arbor Stage I Follicular Lymphoma
C8860	Ann Arbor Stage II Follicular Lymphoma
C8861	Ann Arbor Stage III Follicular Lymphoma
C8862	Refractory Mantle Cell Lymphoma
C8863	Nodal Marginal Zone Lymphoma
C8864	Ann Arbor Stage I Nodal Marginal Zone Lymphoma
C8865	Ann Arbor Stage II Nodal Marginal Zone Lymphoma
C8866	Ann Arbor Stage III Nodal Marginal Zone Lymphoma
C8867	Ann Arbor Stage IV Nodal Marginal Zone Lymphoma
C8868	B Lymphoblastic Lymphoma
C8869	Recurrent B Lymphoblastic Lymphoma
C8870	Refractory B Lymphoblastic Lymphoma
C8871	Ann Arbor Stage I B Lymphoblastic Lymphoma
C8872	Ann Arbor Stage III B Lymphoblastic Lymphoma
C8873	Ann Arbor Stage IV B Lymphoblastic Lymphoma
C8874	Recurrent Mediastinal (Thymic) Large B-Cell Cell Lymphoma
C8875	Refractory Primary Mediastinal (Thymic) Large B-Cell Cell Lymphoma
C8876	Ann Arbor Stage I Primary Mediastinal (Thymic) Large B-Cell Cell Lymphoma
C8877	Ann Arbor Stage II Primary Mediastinal (Thymic) Large B-Cell Cell Lymphoma
C8878	Ann Arbor Stage III Primary Mediastinal (Thymic) Large B-Cell Cell Lymphoma
C8879	Ann Arbor Stage IV Primary Mediastinal (Thymic) Large B-Cell Cell Lymphoma
C8880	Extragonadal Embryonal Carcinoma
C8881	Malignant Extragonadal Germ Cell Tumor
C8882	Stage I Extragonadal Mixed Germ Cell Tumor
C8883	Stage III Extragonadal Mixed Germ Cell Tumor
C8884	Immature Extragonadal Teratoma
C8885	Malignant Extragonadal Non-Seminomatous Germ Cell Tumor
C8886	Stage I Extragonadal Non-Seminomatous Germ Cell Tumor
C8887	Stage II Extragonadal Non-Seminomatous Germ Cell Tumor
C8888	Stage III Extragonadal Non-Seminomatous Germ Cell Tumor
C88888	Stage I Lung Cancer AJCC v7
C88889	Stage II Lung Cancer AJCC v7
C8889	Stage IV Extragonadal Non-Seminomatous Germ Cell Tumor
C88890	Stage III Lung Cancer AJCC v7
C88891	Stage IV Lung Cancer AJCC v7
C8890	Stage II Extragonadal Seminoma
C8891	Stage III Extragonadal Seminoma
C8892	Stage IV Extragonadal Seminoma
C8893	Placental Choriocarcinoma
C8894	Stage 0 Bladder Adenocarcinoma AJCC v6 and v7
C8895	Stage I Bladder Adenocarcinoma AJCC v6 and v7
C8896	Stage II Bladder Adenocarcinoma AJCC v6 and v7
C8897	Stage III Bladder Adenocarcinoma AJCC v6 and v7
C8898	Stage IV Bladder Adenocarcinoma AJCC v7
C88981	Stage I Nasopharyngeal Carcinoma AJCC v7
C88982	Stage II Nasopharyngeal Carcinoma AJCC v7
C88983	Stage III Nasopharyngeal Carcinoma AJCC v7
C88984	Stage IV Nasopharyngeal Carcinoma AJCC v7
C8899	Stage I Bladder Cancer with Carcinoma In Situ
C8900	Stage III Testicular Choriocarcinoma AJCC v6 and v7
C8901	Stage I Bladder Cancer without Carcinoma In Situ
C8902	Recurrent Bladder Squamous Cell Carcinoma
C89021	Stage III Oropharyngeal Carcinoma AJCC v7
C89023	Stage IV Oropharyngeal Carcinoma AJCC v7
C8903	Stage 0 Bladder Squamous Cell Carcinoma AJCC v6 and v7
C8904	Stage I Squamous Cell Carcinoma of the Bladder AJCC v6 and v7
C89045	Stage I Hypopharyngeal Carcinoma AJCC v7
C89046	Stage III Hypopharyngeal Carcinoma AJCC v7
C89047	Stage IV Hypopharyngeal Carcinoma AJCC v7
C8905	Stage III Bladder Squamous Cell Carcinoma AJCC v6 and v7
C8906	Stage IV Bladder Squamous Cell Carcinoma AJCC v7
C8907	Stage I Testicular Choriocarcinoma AJCC v6 and v7
C8908	Stage I Testicular Embryonal Carcinoma AJCC v6 and v7
C8909	Stage II Testicular Embryonal Carcinoma AJCC v6 and v7
C89091	Stage IV Laryngeal Cancer AJCC v7
C8910	Stage III Testicular Embryonal Carcinoma AJCC v6 and v7
C8911	Stage II Testicular Mixed Germ Cell Tumor AJCC v6 and v7
C89117	Stage IV Nasal Cavity and Paranasal Sinus Cancer AJCC v7
C8912	Stage I Testicular Mixed Germ Cell Tumor AJCC v6 and v7
C8913	Stage III Testicular Mixed Germ Cell Tumor AJCC v6 and v7
C8914	Stage I Immature Testicular Teratoma AJCC v6 and v7
C8915	Stage II Immature Testicular Teratoma AJCC v6 and v7
C8916	Stage III Immature Testicular Teratoma AJCC v6 and v7
C8917	Stage I Testicular Seminoma AJCC v6 and v7
C8918	Stage II Testicular Seminoma AJCC v6 and v7
C8919	Stage III Testicular Seminoma AJCC v6 and v7
C89194	Stage 0 Penile Cancer AJCC v7
C89195	Stage I Penile Cancer AJCC v7
C89196	Stage II Penile Cancer AJCC v7
C89197	Stage III Penile Cancer AJCC v7
C89198	Stage IV Penile Cancer AJCC v7
C8920	Stage I Testicular Yolk Sac Tumor AJCC v6 and v7
C8921	Stage II Testicular Yolk Sac Tumor AJCC v6 and v7
C8922	Stage III Testicular Yolk Sac Tumor AJCC v6 and v7
C8923	Acute Erythroid Leukemia
C89232	Stage I Prostate Cancer AJCC v7
C89233	Stage II Prostate Cancer AJCC v7
C89234	Stage III Prostate Cancer AJCC v7
C89235	Stage IV Prostate Cancer AJCC v7
C8925	Metastatic Melanoma
C8926	Recurrent Centroblastic Lymphoma
C8927	Refractory Centroblastic Lymphoma
C8928	Ann Arbor Stage I Centroblastic Lymphoma
C8929	Ann Arbor Stage II Centroblastic Lymphoma
C8930	Ann Arbor Stage III Centroblastic Lymphoma
C89301	Stage II Renal Cell Cancer AJCC v7
C89302	Stage III Renal Cell Cancer AJCC v7
C89303	Stage IV Renal Cell Cancer AJCC v7
C8931	Ann Arbor Stage IV Centroblastic Lymphoma
C8932	Stage 0 Colorectal Cancer AJCC v6 and v7
C8933	Metastatic Pancreatic Adenocarcinoma
C8934	Metastatic Small Intestinal Adenocarcinoma
C8936	B Lymphoblastic Leukemia/Lymphoma
C89366	Stage IV Bladder Cancer AJCC v7
C8937	Ann Arbor Stage II B Lymphoblastic Lymphoma
C8938	Refractory Primary Cutaneous T-Cell Non-Hodgkin Lymphoma
C8939	Stage II Bladder Urothelial Carcinoma AJCC v6 and v7
C8940	Stage III Bladder Urothelial Carcinoma AJCC v6 and v7
C8941	Stage IV Bladder Urothelial Carcinoma AJCC v7
C8942	Metastatic Endometrial Adenocarcinoma
C8943	Metastatic Endometrioid Adenocarcinoma
C8944	Metastatic Vaginal Adenocarcinoma
C89445	Stage 0 Vulvar Cancer AJCC v7
C89447	Stage I Vulvar Cancer AJCC v7
C89448	Stage IA Vulvar Cancer AJCC v7
C89449	Stage IB Vulvar Cancer AJCC v7
C8945	Metastatic Prostatic Adenocarcinoma
C89451	Stage II Vulvar Cancer AJCC v7
C89452	Stage III Vulvar Cancer AJCC v7
C89453	Stage IV Vulvar Cancer AJCC v7
C89454	Stage IVA Vulvar Cancer AJCC v7
C8946	Metastatic Prostate Carcinoma
C8947	Stage I Prostate Adenocarcinoma AJCC v7
C89476	Stage 0 Vaginal Cancer AJCC v7
C8948	Stage II Prostate Adenocarcinoma AJCC v7
C8949	Stage III Prostate Adenocarcinoma AJCC v7
C8950	Stage IV Prostate Adenocarcinoma AJCC v7
C8951	Stage IIIA Adenosquamous Lung Carcinoma AJCC v7
C8952	Stage IIIB Adenosquamous Lung Carcinoma AJCC v7
C8953	Recurrent Lung Carcinoma
C8954	Stage II Lung Cancer AJCC v6
C8955	Rete Testis Adenocarcinoma
C89550	Stage 0 Cervical Cancer AJCC v7
C89551	Stage II Cervical Cancer AJCC v7
C89552	Stage IIA Cervical Cancer AJCC v7
C8956	Stage IV Gastric Cancer without Metastasis
C8959	Stage IV Penile Cancer AJCC v6
C8960	Hereditary Renal Oncocytoma
C8961	Fundic Gland Polyp
C8962	Digestive System Intraepithelial Neoplasia
C8963	Stage IV Fallopian Tube Cancer AJCC v6 and v7
C89632	Stage 0 Uterine Corpus Cancer AJCC v7
C89633	Stage I Uterine Corpus Cancer AJCC v7
C89634	Stage II Uterine Corpus Cancer AJCC v7
C89635	Stage III Uterine Corpus Cancer AJCC v7
C89636	Stage IV Uterine Corpus Cancer AJCC v7
C8964	Synovial Neoplasm
C8965	Lymphangioma
C8968	Grade 2 Follicular Lymphoma
C8969	Parosteal Osteosarcoma
C89692	Stage III Fallopian Tube Cancer AJCC v7
C8970	Periosteal Osteosarcoma
C8971	Embryonal Rhabdomyosarcoma
C8972	Uterine Corpus Undifferentiated Sarcoma
C8973	Endometrioid Stromal Sarcoma
C8975	Malignant Mixed Mesodermal (Mullerian) Tumor
C89771	Stage 0 Esophageal Cancer AJCC v7
C8978	Mucinous Adenofibroma
C8979	Mucinous Cystadenofibroma
C89793	Stage I Esophageal Cancer AJCC v7
C89794	Stage II Esophageal Cancer AJCC v7
C89795	Stage III Esophageal Cancer AJCC v7
C89804	Stage IV Esophageal Cancer AJCC v7
C89815	Colon Carcinoma Metastatic in the Lung
C8984	Female Reproductive System Adenofibroma
C8985	Cystadenofibroma
C89856	Stage I Gastric Cancer AJCC v7
C89859	Stage II Gastric Cancer AJCC v7
C8986	Papillary Adenofibroma
C89860	Stage III Gastric Cancer AJCC v7
C89861	Stage IV Gastric Cancer AJCC v7
C8987	Clear Cell Adenofibroma
C8988	Clear Cell Cystadenofibroma
C8989	Oral Neoplasm
C8990	Oral Cavity Carcinoma
C8991	Malignant Mastocytosis
C8993	Ureter Carcinoma
C8994	Malignant Lymphoma Centroblastic, Follicular
C8995	Malignant Lymphoma Follicular, Large Noncleaved Cell Type
C8996	Malignant Lymphoma Follicular, Large Cleaved Cell Type
C8997	Blastoma
C89989	Stage II Colorectal Cancer AJCC v7
C89990	Stage II Colon Cancer AJCC v7
C89991	Stage II Rectal Cancer AJCC v7
C89992	Stage II Rectosigmoid Cancer AJCC v7
C89994	Stage III Colorectal Cancer AJCC v7
C89995	Stage III Colon Cancer AJCC v7
C89996	Stage III Rectal Cancer AJCC v7
C89997	Stage III Rectosigmoid Cancer AJCC v7
C89998	Stage IV Colorectal Cancer AJCC v7
C89999	Stage IV Colon Cancer AJCC v7
C90016	Stage IV Rectal Cancer AJCC v7
C90019	Stage IV Rectosigmoid Cancer AJCC v7
C9003	Adrenal Cortical Adenoma
C9004	Benign Adrenal Cortical Neoplasm
C9005	Malignant Pancreatic Neoplasm
C9006	Seborrheic Keratosis
C9007	Inverted Follicular Keratosis
C9009	Squamous Papillomatosis
C9010	Mixed Teratoma and Seminoma
C9011	Dermoid Cyst
C9012	Adult Cystic Teratoma
C9013	Adult Teratoma
C9014	Cystic Teratoma
C9015	Mature Teratoma
C9016	AIDS-Related Oral Cavity Plasmablastic Lymphoma
C9017	AIDS-Related Primary Effusion Lymphoma
C9018	Acute Myeloid Leukemia with inv(16)(p13.1q22); CBFB-MYH11
C90180	Stage III Hepatocellular Carcinoma AJCC v7
C90181	Stage IV Hepatocellular Carcinoma AJCC v7
C9019	Acute Myeloid Leukemia with t(16;16)(p13.1;q22); CBFB-MYH11
C9020	Acute Myelomonocytic Leukemia with Abnormal Eosinophils
C90216	Stage I Gallbladder Cancer AJCC v7
C90217	Stage II Gallbladder Cancer AJCC v7
C90218	Stage III Gallbladder Cancer AJCC v7
C90219	Stage IV Gallbladder Cancer AJCC v7
C9022	Childhood Astrocytic Tumor
C9023	Sarcoma by FNCLCC Grade
C9024	Sarcoma G1
C9025	Well Differentiated Fibrosarcoma
C9026	Low Grade Malignant Peripheral Nerve Sheath Tumor
C9027	Atypical Cartilaginous Tumor/Chondrosarcoma, Grade 1
C9028	Sarcoma G2
C9029	Sarcoma G3
C9030	High Grade Malignant Peripheral Nerve Sheath Tumor
C9031	Poorly Differentiated Angiosarcoma
C9032	Ann Arbor Stage I Adult Hodgkin Lymphoma
C9033	Ann Arbor Stage II Adult Hodgkin Lymphoma
C9034	Ann Arbor Stage III Adult Hodgkin Lymphoma
C90343	Renal Cell Cancer by AJCC v6 Stage
C90344	Bladder Cancer by AJCC v6 Stage
C90345	Vulvar Cancer by AJCC v6 Stage
C90347	Vaginal Cancer by AJCC v6 Stage
C9035	Ann Arbor Stage IV Adult Hodgkin Lymphoma
C9036	Stage IV Gastric Cancer AJCC v6
C9037	Stage I Anal Canal Cancer AJCC v6 and v7
C9038	Occult Non-Small Cell Lung Carcinoma
C9039	Cervical Carcinoma
C9040	Adult Angiosarcoma
C9041	Childhood Infratentorial Ependymoma
C9042	Childhood Brain Stem Glioma
C9043	Childhood Supratentorial Ependymoma
C9044	Metastatic Parathyroid Gland Carcinoma
C9045	Recurrent Childhood Central Nervous System Neoplasm
C9046	Recurrent Childhood Hepatocellular Carcinoma
C9047	Childhood Intraocular Retinoblastoma
C9048	Childhood Extraocular Retinoblastoma
C9049	Extensive Stage Small Cell Lung Carcinoma
C90493	Cervical Cancer by AJCC v6 Stage
C90494	Uterine Corpus Cancer by AJCC v6 Stage
C90499	Fallopian Tube Cancer by AJCC v6 Stage
C9050	Recurrent Small Cell Lung Carcinoma
C90500	Esophageal Cancer by AJCC v6 Stage
C90503	Gastric Cancer by AJCC v6 Stage
C90506	Colorectal Cancer by AJCC v6 Stage
C90507	Colon Cancer by AJCC v6 Stage
C90508	Rectal Cancer by AJCC v6 Stage
C90509	Rectosigmoid Cancer by AJCC v6 Stage
C9051	Stage II Vulvar Cancer AJCC v6
C90510	Hepatocellular Carcinoma by AJCC v6 Stage
C90512	Gallbladder Cancer by AJCC v6 Stage
C90513	Breast Cancer by AJCC v6 Stage
C90514	Cutaneous Melanoma by AJCC v6 Stage
C90519	Lung Cancer by AJCC v6 Stage
C9052	Stage III Vulvar Cancer AJCC v6
C90520	Penile Cancer by AJCC v6 Stage
C90521	Prostate Cancer by AJCC v6 Stage
C90522	Nasopharyngeal Carcinoma by AJCC v6 Stage
C90523	Oropharyngeal Carcinoma by AJCC v6 Stage
C90524	Hypopharyngeal Carcinoma by AJCC v6 Stage
C90525	Pharyngeal Carcinoma by AJCC v6 Stage
C90527	Laryngeal Cancer by AJCC v6 Stage
C90528	Sinonasal Cancer by AJCC v6 Stage
C9053	Stage IV Vulvar Cancer AJCC v6
C9054	Recurrent Vulvar Carcinoma
C9055	Bartholin Gland Carcinoma
C9056	Ann Arbor Stage I Childhood Lymphoblastic Lymphoma
C9057	Ann Arbor Stage II Childhood Lymphoblastic Lymphoma
C9058	Ann Arbor Stage III Childhood Lymphoblastic Lymphoma
C9059	Ann Arbor Stage IV Childhood Lymphoblastic Lymphoma
C9060	Recurrent Childhood Lymphoblastic Lymphoma
C9061	Penile Carcinoma
C9062	Adult Burkitt Lymphoma
C9063	Malignant Testicular Germ Cell Tumor
C9064	Localized Resectable Adult Hepatocellular Carcinoma
C9065	Localized Unresectable Adult Hepatocellular Carcinoma
C9067	Recurrent Adult Hepatocellular Carcinoma
C9068	Recurrent Childhood Acute Myeloid Leukemia
C9069	Pancreatic Gastrin-Producing Neuroendocrine Tumor
C9070	Recurrent Chronic Myelogenous Leukemia, BCR-ABL1 Positive
C9071	Stage 0 Uterine Corpus Cancer AJCC v6
C9072	Recurrent Uterine Corpus Carcinoma
C9073	Stage II Testicular Cancer AJCC v6 and v7
C9074	Stage III Testicular Cancer AJCC v6 and v7
C9075	Stage IV Prostate Cancer AJCC v6
C9076	Childhood Diffuse Large Cell Lymphoma
C9077	Refractory Malignant Testicular Germ Cell Tumor
C9079	Childhood Immunoblastic Lymphoma
C9080	Noninvasive Malignant Thymoma
C9081	Stage I Thyroid Gland Papillary Carcinoma AJCC v7
C9082	Stage II Thyroid Gland Papillary Carcinoma AJCC v7
C9083	Stage IV Thyroid Gland Papillary Carcinoma AJCC v7
C9084	Stage I Thyroid Gland Follicular Carcinoma AJCC v7
C9085	Stage II Thyroid Gland Follicular Carcinoma AJCC v7
C9086	Stage IV Thyroid Gland Follicular Carcinoma AJCC v7
C9087	Kaposi Sarcoma
C9088	Iris Melanoma
C9089	Small Size Posterior Uveal Melanoma
C9090	Medium/Large Size Posterior Uveal Melanoma
C9091	Adult Brain Stem Glioma
C9092	Adult Ependymoma
C9093	Adult Meningioma
C9094	Adult Glioblastoma
C9095	Childhood Burkitt Lymphoma
C9096	Stage IV Cutaneous Melanoma AJCC v6 and v7
C9097	Recurrent Melanoma of the Skin
C9098	Low Grade Adult Non-Hodgkin's Lymphoma
C9099	Stage 0 Nasopharyngeal Carcinoma AJCC v6, v7, and v8
C9100	Stage 0 Laryngeal Cancer AJCC v6, v7, and V8
C9101	Stage 0 Hypopharyngeal Carcinoma AJCC v6, v7, and v8
C9102	Stage IIIA Non-Small Cell Lung Cancer AJCC v7
C9103	Stage IIIB Non-Small Cell Lung Cancer AJCC v7
C9104	Stage 0 Non-Small Cell Lung Cancer AJCC v6 and v7
C9105	Oropharyngeal Carcinoma
C9106	Urethral Carcinoma
C9107	Childhood Solid Tumor
C9108	Intermediate Grade Adult Non-Hodgkin's Lymphoma
C9109	High Grade Adult Non-Hodgkin's Lymphoma
C9110	Blast Phase Chronic Myeloid Leukemia, BCR-ABL1 Positive
C9111	Meningeal Chronic Myeloid Leukemia, BCR-ABL1 Positive
C9112	Classic Kaposi Sarcoma
C9113	Kaposi Sarcoma Related to Immunosuppressive Treatment
C9117	Recurrent Metastatic Squamous Cell Carcinoma in the Neck with Occult Primary
C9118	Sarcoma
C9119	Breast Medullary Carcinoma|Medullary Breast Carcinoma
C9120	Pancreatic Ductal Adenocarcinoma
C91201	Renal Cell Cancer by AJCC v7 Stage
C91202	Bladder Cancer by AJCC v7 Stage
C91203	Vulvar Cancer by AJCC v7 Stage
C91204	Vaginal Cancer by AJCC v7 Stage
C91208	Cervical Cancer by AJCC v7 Stage
C9121	Stage III Thyroid Gland Follicular Carcinoma AJCC v7
C91218	Uterine Corpus Cancer by AJCC v7 Stage
C91219	Fallopian Tube Cancer by AJCC v7 Stage
C9122	Stage III Thyroid Gland Papillary Carcinoma AJCC v7
C91221	Esophageal Cancer by AJCC v7 Stage
C91222	Gastric Cancer by AJCC v7 Stage
C91223	Colorectal Cancer by AJCC v7 Stage
C91224	Colon Cancer by AJCC v7 Stage
C91225	Rectal Cancer by AJCC v7 Stage
C91226	Rectosigmoid Cancer by AJCC v7 Stage
C91228	Hepatocellular Carcinoma by AJCC v7 Stage
C91229	Gallbladder Cancer by AJCC v7 Stage
C91230	Breast Cancer by AJCC v7 Stage
C91231	Cutaneous Melanoma by AJCC v7 Stage
C91232	Lung Cancer by AJCC v7 Stage
C91233	Prostate Cancer by AJCC v7 Stage
C91234	Penile Cancer by AJCC v7 Stage
C9124	Childhood Lymphoblastic Lymphoma
C91244	Nasopharyngeal Carcinoma by AJCC v7 Stage
C91248	Oropharyngeal Carcinoma by AJCC v7 Stage
C9125	Adult Lymphocyte-Depleted Classic Hodgkin Lymphoma
C91251	Hypopharyngeal Carcinoma by AJCC v7 Stage
C91252	Pharyngeal Carcinoma by AJCC v7 Stage
C91255	Sinonasal Cancer by AJCC v7 Stage
C91256	Laryngeal Cancer by AJCC v7 Stage
C9126	Adult Nodular Sclerosis Classic Hodgkin Lymphoma
C9127	Adult Mixed Cellularity Classic Hodgkin Lymphoma
C9128	Philadelphia Chromosome Positive, BCR-ABL1 Positive Chronic Myelogenous Leukemia
C9129	Philadelphia Chromosome Negative, BCR-ABL1 Positive Chronic Myelogenous Leukemia
C9130	Adult Rhabdomyosarcoma
C9131	Mucinous Breast Carcinoma
C9132	Invasive Ductal Breast Carcinoma with Predominant Intraductal Component
C9133	Adenosquamous Lung Carcinoma
C9134	Papillary Breast Carcinoma
C9135	Tubular Breast Carcinoma
C9136	Invasive Lobular Breast Carcinoma with Predominant In Situ Component
C9137	Combined Small Cell Lung Carcinoma
C9140	Childhood B Acute Lymphoblastic Leukemia
C9141	Non-T Non-B CALLA Positive Childhood Acute Lymphoblastic Leukemia
C9142	Adult T Acute Lymphoblastic Leukemia
C9143	Adult B Acute Lymphoblastic Leukemia
C9144	Non-T Non-B CALLA Positive Adult Acute Lymphoblastic Leukemia
C9145	Osteosarcoma
C9146	Epithelial Predominant Kidney Wilms Tumor
C9147	Blastema Predominant Kidney Wilms Tumor
C9148	Stromal Predominant Kidney Wilms Tumor
C9149	Mixed Cell Type Kidney Wilms Tumor
C9150	Botryoid-Type Embryonal Rhabdomyosarcoma
C9151	Lentigo Maligna Melanoma
C9152	Superficial Spreading Melanoma
C9153	Adult Acute Erythroid Leukemia
C9154	Adult Acute Myeloid Leukemia
C9155	Adult Acute Promyelocytic Leukemia with t(15;17)(q22;q12); PML-RARA
C9156	Adult Acute Monoblastic Leukemia
C9157	Gastric Intestinal Type Adenocarcinoma|Gastric Intestinal-Type Adenocarcinoma
C9158	Childhood Acute Myeloid Leukemia without Maturation
C9159	Diffuse Gastric Adenocarcinoma|Gastric Diffuse Adenocarcinoma
C9160	Childhood Acute Myeloid Leukemia (AML)
C9161	Anal Squamous Cell Carcinoma
C9162	Childhood Acute Monoblastic Leukemia
C9163	Childhood Acute Monocytic Leukemia
C9164	Childhood Acute Erythroid Leukemia
C9165	Childhood Acute Eosinophilic Leukemia
C9166	Gallbladder Adenocarcinoma
C9167	Undifferentiated Gallbladder Carcinoma
C9168	Rectal Signet Ring Cell Adenocarcinoma
C9169	Gallbladder Adenocarcinoma with Squamous Metaplasia
C9170	Gallbladder Squamous Cell Carcinoma
C9172	Testicular Mixed Embryonal Carcinoma and Yolk Sac Tumor with Seminoma
C9173	Testicular Mixed Choriocarcinoma and Seminoma
C9174	Childhood Angiosarcoma
C91741	External Auditory Canal Squamous Cell Carcinoma In Situ
C9176	Non-Metastatic Gestational Trophoblastic Tumor
C9177	Good Prognosis Metastatic Gestational Trophoblastic Tumor
C9178	Poor Prognosis Metastatic Gestational Trophoblastic Tumor
C9179	Stage IV Uterine Sarcoma AJCC v7
C9180	Uterine Corpus Carcinosarcoma
C9181	Recurrent Carcinoma of Unknown Primary
C9182	Deep Fibromatosis/Desmoid Tumor
C9183	Malignant Adult Intracranial Hemangiopericytoma
C9184	Intraocular Lymphoma
C9185	Ann Arbor Stage I Childhood Burkitt Lymphoma
C9186	Ann Arbor Stage II Childhood Burkitt Lymphoma
C9187	Ann Arbor Stage III Childhood Burkitt Lymphoma
C9188	Ann Arbor Stage IV Childhood Burkitt Lymphoma
C9189	Recurrent Childhood Burkitt Lymphoma
C9190	Recurrent Childhood Brain Stem Glioma
C9191	Recurrent Childhood Cerebral Astrocytoma
C9192	Ovarian Carcinosarcoma
C9193	Ann Arbor Stage II Contiguous Adult Burkitt Lymphoma
C9194	Ann Arbor Stage II Grade 1 Non-Contiguous Follicular Lymphoma
C9195	Ann Arbor Stage II Grade 2 Non-Contiguous Follicular Lymphoma
C9196	Ann Arbor Stage II Grade 3 Non-Contiguous Follicular Lymphoma
C9197	Stage II Non-Contiguous Adult Diffuse Small Cleaved Cell Lymphoma
C9198	Ann Arbor Stage II Non-Contiguous Mantle Cell Lymphoma
C9199	Stage II Non-Contiguous Adult Diffuse Mixed Cell Lymphoma
C9200	Stage II Non-Contiguous Adult Burkitt Lymphoma
C9202	Ann Arbor Stage II Mantle Cell Lymphoma
C9204	Stage I Cervical Cancer AJCC v6 and v7
C9205	Stage III Cervical Cancer AJCC v6 and v7
C9206	Stage IV Cervical Cancer AJCC v6 and v7
C9207	Stage I Uterine Corpus Cancer AJCC v6
C9208	Stage II Uterine Corpus Cancer AJCC v6
C9209	Stage III Uterine Corpus Cancer AJCC v6
C9210	Stage I Esophageal Cancer AJCC v6
C9211	Stage II Esophageal Cancer AJCC v6
C9212	Stage III Esophageal Cancer AJCC v6
C9213	Stage IV Esophageal Cancer AJCC v6
C9214	Stage I Adrenal Cortex Carcinoma AJCC v7
C9215	Stage II Adrenal Cortex Carcinoma AJCC v7
C9216	Stage III Adrenal Cortex Carcinoma AJCC v7
C9217	Stage IV Adrenal Cortex Carcinoma AJCC v7
C9218	Stage IV Oropharyngeal Carcinoma AJCC v6
C92181	Non-Metastatic Adrenal Gland Composite Pheochromocytoma
C92182	Intraocular Schwannoma
